30.200001 0.000000
30.195713 -0.000062
30.182852 -0.000500
30.161428 -0.001686
30.131458 -0.003997
30.092966 -0.007807
30.045982 -0.013490
29.990543 -0.021421
29.926693 -0.031975
29.854479 -0.045526
29.773958 -0.062449
29.685194 -0.083118
29.588253 -0.107910
29.483213 -0.137198
29.370152 -0.171357
29.249153 -0.210764
29.120314 -0.255794
28.983725 -0.306824
28.839491 -0.364231
28.687717 -0.428394
28.528517 -0.499691
28.362005 -0.578505
28.188297 -0.665216
28.007523 -0.760209
27.819803 -0.863872
27.625269 -0.976592
27.424055 -1.098762
27.216293 -1.230777
27.002123 -1.373038
26.781677 -1.525949
26.555099 -1.689920
26.322525 -1.865366
26.084095 -2.052709
25.839945 -2.252382
25.590214 -2.464822
25.335033 -2.690479
25.074535 -2.929811
24.808846 -3.183291
24.538088 -3.451405
24.262379 -3.734654
23.981825 -4.033557
23.696529 -4.348650
23.406584 -4.680493
23.112068 -5.029669
22.813049 -5.396787
22.509583 -5.782484
22.201704 -6.187430
21.889429 -6.612335
21.572760 -7.057944
21.251665 -7.525049
20.926092 -8.014493
20.595955 -8.527171
20.261131 -9.064047
19.921467 -9.626143
19.576750 -10.214566
19.226728 -10.830504
18.871088 -11.475245
18.509447 -12.150178
18.141354 -12.856811
17.766260 -13.596792
17.383532 -14.371915
16.992409 -15.184140
16.592009 -16.035620
16.181290 -16.928720
15.759041 -17.866049
15.323837 -18.850485
14.874019 -19.885223
14.407640 -20.973804
13.922424 -22.120173
13.415694 -23.328728
12.884302 -24.604395
12.324539 -25.952707
11.732011 -27.379869
11.101506 -28.892904
10.426805 -30.499733
9.700464 -32.209343
8.913521 -34.031944
8.055130 -35.979179
7.112088 -38.064316
6.068218 -40.302540
4.903559 -42.711212
3.593292 -45.310204
2.106314 -48.122219
0.403302 -51.173107
-1.565916 -54.492065
-3.865975 -58.111656
-6.580984 -62.067345
-9.821514 -66.396111
-13.734411 -71.133293
-18.516502 -76.306046
-24.433592 -81.920425
-31.845953 -87.936523
-41.239979 -94.221367
-53.260098 -100.461220
-68.718185 -106.003693
-88.514549 -109.592499
-113.311768 -108.991470
-142.673782 -100.684494
-173.474350 -80.372826
-198.496536 -45.568794
-208.381760 0.001581
-198.495270 45.571537
-173.472397 80.374649
-142.671722 100.685394
-113.309959 108.991714
-88.513077 109.592369
-68.717026 106.003372
-53.259197 100.460815
-41.239281 94.220955
-31.845402 87.936119
-24.433157 81.920036
-18.516150 76.305687
-13.734125 71.132965
-9.821279 66.395813
-6.580788 62.067074
-3.865810 58.111404
-1.565776 54.491833
0.403423 51.172897
2.106420 48.122025
3.593385 45.310024
4.903640 42.711044
6.068291 40.302383
7.112154 38.064175
8.055189 35.979046
8.913575 34.031818
9.700515 32.209225
10.426852 30.499622
11.101549 28.892801
11.732046 27.379784
12.324572 25.952623
12.884333 24.604319
13.415723 23.328653
13.922453 22.120102
14.407669 20.973738
14.874046 19.885162
15.323863 18.850426
15.759066 17.865990
16.181314 16.928665
16.592033 16.035564
16.992434 15.184088
17.383556 14.371865
17.766285 13.596745
18.141376 12.856767
18.509470 12.150134
18.871111 11.475204
19.226751 10.830466
19.576771 10.214529
19.921486 9.626107
20.261152 9.064012
20.595976 8.527140
20.926113 8.014461
21.251684 7.525019
21.572781 7.057915
21.889448 6.612307
22.201721 6.187405
22.509602 5.782460
22.813068 5.396764
23.112087 5.029647
23.406603 4.680472
23.696548 4.348630
23.981842 4.033537
24.262396 3.734635
24.538105 3.451387
24.808863 3.183274
25.074551 2.929796
25.335049 2.690464
25.590229 2.464808
25.839960 2.252369
26.084110 2.052697
26.322540 1.865354
26.555113 1.689909
26.781693 1.525939
27.002136 1.373029
27.216307 1.230768
27.424068 1.098754
27.625282 0.976584
27.819815 0.863864
28.007534 0.760203
28.188309 0.665210
28.362015 0.578500
28.528528 0.499687
28.687729 0.428389
28.839500 0.364227
28.983734 0.306820
29.120321 0.255791
29.249161 0.210761
29.370159 0.171355
29.483219 0.137196
29.588261 0.107908
29.685200 0.083117
29.773964 0.062448
29.854483 0.045525
29.926697 0.031974
29.990547 0.021420
30.045986 0.013489
30.092970 0.007806
30.131460 0.003997
30.161430 0.001686
30.182854 0.000500
30.195713 0.000062
30.200001 0.000000
