2.530775 0.010650
2.510165 0.017388
2.484141 0.025201
2.452772 0.033776
2.416133 0.042809
2.374306 0.052001
2.327377 0.061062
2.275438 0.069711
2.218590 0.077676
2.156939 0.084697
2.090595 0.090526
2.019677 0.094927
1.944309 0.097680
1.864618 0.098579
1.780737 0.097433
1.692801 0.094071
1.600951 0.088339
1.505327 0.080102
1.406069 0.069247
1.303320 0.055681
1.197220 0.039338
1.087908 0.020172
0.975517 -0.001832
0.860179 -0.026663
0.742018 -0.054280
0.621152 -0.084610
0.497692 -0.117544
0.371741 -0.152937
0.243392 -0.190603
0.112732 -0.230313
-0.020164 -0.271790
-0.155227 -0.314708
-0.292394 -0.358679
-0.431606 -0.403259
-0.572806 -0.447933
-0.715929 -0.492112
-0.860901 -0.535128
-1.007624 -0.576223
-1.155968 -0.614546
-1.305754 -0.649143
-1.456733 -0.678954
-1.608561 -0.702809
-1.760772 -0.719432
-1.912741 -0.727441
-2.063640 -0.725369
-2.212396 -0.711686
-2.357639 -0.684843
-2.497655 -0.643326
-2.630342 -0.585742
-2.753182 -0.510925
-2.863236 -0.418065
-2.957177 -0.306864
-3.031373 -0.177695
-3.082036 -0.031761
-3.105433 0.128778
-3.098166 0.300746
-3.057487 0.479979
-2.981628 0.661474
-2.870074 0.839664
-2.723749 1.008787
-2.545049 1.163335
-2.337727 1.298483
-2.106609 1.410462
-1.857219 1.496793
-1.595349 1.556383
-1.326647 1.589455
-1.056293 1.597370
-0.788753 1.582361
-0.527667 1.547253
-0.275820 1.495188
-0.035190 1.429392
0.192950 1.352995
0.407915 1.268904
0.609478 1.179733
0.797756 1.087762
0.973104 0.994932
1.136034 0.902858
1.287142 0.812857
1.427064 0.725974
1.556437 0.643023
1.675874 0.564615
1.785948 0.491190
1.887184 0.423045
1.980054 0.360357
2.064977 0.303205
2.142319 0.251586
2.212399 0.205430
2.275490 0.164616
2.331825 0.128974
2.381603 0.098301
2.424992 0.072365
2.462134 0.050910
2.493148 0.033661
2.518138 0.020329
2.537191 0.010614
2.550386 0.004206
2.557792 0.000792
2.559473 0.000050
2.555490 0.001661
2.545904 0.005301
2.530775 0.010650
