4.783266 0.043347
4.759746 0.053691
4.733564 0.064844
4.704744 0.076724
4.673306 0.089246
4.639274 0.102328
4.602671 0.115888
4.563521 0.129847
4.521849 0.144124
4.477679 0.158641
4.431037 0.173320
4.381950 0.188086
4.330445 0.202864
4.276550 0.217579
4.220294 0.232160
4.161706 0.246537
4.100818 0.260639
4.037660 0.274400
3.972264 0.287753
3.904665 0.300634
3.834894 0.312980
3.762988 0.324731
3.688982 0.335828
3.612913 0.346214
3.534816 0.355833
3.454731 0.364632
3.372695 0.372561
3.288748 0.379571
3.202929 0.385615
3.115281 0.390648
3.025842 0.394629
2.934655 0.397517
2.841763 0.399275
2.747207 0.399869
2.651031 0.399266
2.553277 0.397436
2.453990 0.394351
2.353213 0.389989
2.250990 0.384326
2.147365 0.377345
2.042383 0.369028
1.936087 0.359364
1.828521 0.348341
1.719731 0.335955
1.609759 0.322200
1.498648 0.307076
1.386444 0.290586
1.273187 0.272736
1.158922 0.253538
1.043689 0.233002
0.927532 0.211148
0.810490 0.187996
0.692605 0.163569
0.573916 0.137898
0.454462 0.111015
0.334282 0.082957
0.213415 0.053765
0.091896 0.023485
-0.030238 -0.007833
-0.152950 -0.040133
-0.276207 -0.073356
-0.399973 -0.107435
-0.524217 -0.142302
-0.648903 -0.177880
-0.774001 -0.214088
-0.899478 -0.250838
-1.025302 -0.288038
-1.151443 -0.325588
-1.277868 -0.363384
-1.404546 -0.401311
-1.531445 -0.439250
-1.658532 -0.477076
-1.785774 -0.514654
-1.913136 -0.551843
-2.040580 -0.588492
-2.168068 -0.624445
-2.295558 -0.659535
-2.423006 -0.693586
-2.550360 -0.726417
-2.677569 -0.757832
-2.804572 -0.787630
-2.931303 -0.815601
-3.057689 -0.841521
-3.183648 -0.865161
-3.309087 -0.886281
-3.433903 -0.904631
-3.557979 -0.919952
-3.681185 -0.931979
-3.803374 -0.940434
-3.924381 -0.945037
-4.044021 -0.945499
-4.162089 -0.941526
-4.278354 -0.932822
-4.392557 -0.919087
-4.504416 -0.900025
-4.613612 -0.875342
-4.719800 -0.844750
-4.822593 -0.807973
-4.921575 -0.764749
-5.016288 -0.714836
-5.106236 -0.658016
-5.190885 -0.594103
-5.269661 -0.522948
-5.341954 -0.444445
-5.407119 -0.358543
-5.464476 -0.265247
-5.513322 -0.164632
-5.552929 -0.056847
-5.582559 0.057878
-5.601466 0.179221
-5.608915 0.306766
-5.604187 0.439999
-5.586598 0.578302
-5.555513 0.720955
-5.510361 0.867137
-5.450651 1.015933
-5.375993 1.166337
-5.286108 1.317268
-5.180844 1.467580
-5.060190 1.616083
-4.924286 1.761560
-4.773424 1.902790
-4.608055 2.038570
-4.428785 2.167738
-4.236371 2.289200
-4.031704 2.401949
-3.815803 2.505085
-3.589791 2.597834
-3.354876 2.679560
-3.112329 2.749774
-2.863461 2.808143
-2.609594 2.854485
-2.352047 2.888769
-2.092107 2.911111
-1.831013 2.921757
-1.569939 2.921077
-1.309982 2.909544
-1.052148 2.887722
-0.797351 2.856251
-0.546401 2.815824
-0.300008 2.767177
-0.058783 2.711072
0.176762 2.648285
0.406207 2.579588
0.629219 2.505746
0.845543 2.427503
1.055000 2.345577
1.257474 2.260652
1.452905 2.173378
1.641285 2.084362
1.822646 1.994172
1.997058 1.903330
2.164619 1.812318
2.325451 1.721575
2.479695 1.631497
2.627506 1.542442
2.769048 1.454729
2.904493 1.368641
3.034017 1.284429
3.157796 1.202309
3.276006 1.122469
3.388820 1.045072
3.496407 0.970251
3.598931 0.898120
3.696549 0.828771
3.789415 0.762274
3.877671 0.698687
3.961456 0.638045
4.040900 0.580375
4.116126 0.525688
4.187248 0.473983
4.254375 0.425250
4.317609 0.379468
4.377044 0.336609
4.432768 0.296636
4.484864 0.259506
4.533406 0.225170
4.578466 0.193575
4.620109 0.164660
4.658397 0.138362
4.693384 0.114615
4.725123 0.093348
4.753663 0.074488
4.779048 0.057959
4.801319 0.043684
4.820515 0.031583
4.836673 0.021574
4.849825 0.013576
4.860003 0.007505
4.867237 0.003275
4.871555 0.000802
4.872983 0.000000
4.871548 0.000782
4.867272 0.003062
4.860181 0.006753
4.850296 0.011768
4.837641 0.018022
4.822237 0.025426
4.804105 0.033896
4.783269 0.043345
4.783266 0.043347
