2.863079 -0.418023
2.753033 -0.510871
2.630201 -0.585677
2.497522 -0.643252
2.357515 -0.684762
2.212281 -0.711599
2.063535 -0.725276
1.912645 -0.727344
1.760685 -0.719331
1.608482 -0.702706
1.456663 -0.678848
1.305692 -0.649036
1.155914 -0.614438
1.007577 -0.576115
0.860861 -0.535020
0.715896 -0.492004
0.572780 -0.447825
0.431586 -0.403152
0.292380 -0.358574
0.155219 -0.314603
0.020162 -0.271688
-0.112729 -0.230212
-0.243384 -0.190504
-0.371728 -0.152840
-0.497675 -0.117449
-0.621130 -0.084517
-0.741992 -0.054190
-0.860149 -0.026576
-0.975484 -0.001747
-1.087870 0.020255
-1.197179 0.039417
-1.303276 0.055758
-1.406021 0.069321
-1.505276 0.080174
-1.600898 0.088408
-1.692745 0.094137
-1.780677 0.097496
-1.864556 0.098638
-1.944244 0.097736
-2.019610 0.094980
-2.090525 0.090576
-2.156867 0.084744
-2.218516 0.077719
-2.275362 0.069751
-2.327299 0.061098
-2.374226 0.052033
-2.416052 0.042838
-2.452688 0.033801
-2.484056 0.025222
-2.510079 0.017406
-2.530687 0.010663
-2.545815 0.005310
-2.555400 0.001666
-2.559381 0.000051
-2.557699 0.000788
-2.550292 0.004198
-2.537097 0.010601
-2.518042 0.020312
-2.493052 0.033639
-2.462038 0.050883
-2.424896 0.072333
-2.381507 0.098264
-2.331729 0.128931
-2.275395 0.164568
-2.212305 0.205377
-2.142226 0.251526
-2.064885 0.303139
-1.979964 0.360285
-1.887096 0.422967
-1.785863 0.491106
-1.675792 0.564524
-1.556359 0.642926
-1.426991 0.725870
-1.287073 0.812746
-1.135971 0.902741
-0.973048 0.994808
-0.797707 1.087631
-0.609438 1.179596
-0.407884 1.268761
-0.192930 1.352846
0.035199 1.429239
0.275816 1.495032
0.527650 1.547094
0.788722 1.582200
1.056246 1.597209
1.326585 1.589297
1.595271 1.556228
1.857126 1.496644
2.106501 1.410321
2.337604 1.298353
2.544913 1.163216
2.723600 1.008682
2.869916 0.839574
2.981462 0.661402
3.057316 0.479923
3.097991 0.300708
3.105258 0.128757
3.081862 -0.031766
3.031202 -0.177684
2.957011 -0.306838
2.863079 -0.418023
