2.000000 0.000000
1.996053 0.000000
1.984229 0.000000
1.964574 0.000000
1.937166 0.000000
1.902113 0.000000
1.859553 0.000000
1.809654 0.000000
1.752613 0.000000
1.688656 0.000000
1.618034 0.000000
1.541026 0.000000
1.457937 0.000000
1.369094 0.000000
1.274848 0.000000
1.175570 0.000000
1.071653 0.000000
0.963507 0.000000
0.851558 0.000000
0.736249 0.000000
0.618033 0.000000
0.497379 0.000000
0.374762 0.000000
0.250666 0.000000
0.125580 0.000000
-0.000001 0.000000
-0.125582 0.000000
-0.250667 0.000000
-0.374764 0.000000
-0.497381 0.000000
-0.618035 0.000000
-0.736250 0.000000
-0.851560 0.000000
-0.963508 0.000000
-1.071655 0.000000
-1.175572 0.000000
-1.274849 0.000000
-1.369095 0.000000
-1.457938 0.000000
-1.541027 0.000000
-1.618035 0.000000
-1.688657 0.000000
-1.752614 0.000000
-1.809655 0.000000
-1.859554 0.000000
-1.902114 0.000000
-1.937167 0.000000
-1.964575 0.000000
-1.984230 0.000000
-1.996054 0.000000
-2.000000 -0.000000
-1.996053 -0.000000
-1.984229 -0.000000
-1.964574 -0.000000
-1.937166 -0.000000
-1.902112 -0.000000
-1.859552 -0.000000
-1.809653 -0.000000
-1.752612 -0.000000
-1.688655 -0.000000
-1.618032 -0.000000
-1.541025 -0.000000
-1.457935 -0.000000
-1.369092 -0.000000
-1.274846 -0.000000
-1.175569 -0.000000
-1.071652 -0.000000
-0.963505 -0.000000
-0.851556 -0.000000
-0.736247 -0.000000
-0.618032 -0.000000
-0.497377 -0.000000
-0.374760 -0.000000
-0.250664 -0.000000
-0.125578 -0.000000
0.000003 -0.000000
0.125584 -0.000000
0.250669 -0.000000
0.374766 -0.000000
0.497383 -0.000000
0.618037 -0.000000
0.736252 -0.000000
0.851562 -0.000000
0.963510 -0.000000
1.071656 -0.000000
1.175573 -0.000000
1.274851 -0.000000
1.369097 -0.000000
1.457940 -0.000000
1.541029 -0.000000
1.618036 -0.000000
1.688658 -0.000000
1.752615 -0.000000
1.809656 -0.000000
1.859554 -0.000000
1.902114 -0.000000
1.937167 -0.000000
1.964575 -0.000000
1.984230 -0.000000
1.996054 -0.000000
2.000000 0.000000
