59.191429 0.197663
34.672974 0.257607
23.049208 0.315858
16.678076 0.372182
12.836108 0.426537
10.359889 0.479039
8.686839 0.529923
7.519581 0.579494
6.690535 0.628087
6.101302 0.676037
5.693462 0.723651
5.434008 0.771193
5.308553 0.818845
5.319678 0.866670
5.490559 0.914536
5.877439 0.962030
6.603541 1.008365
7.960244 1.052293
10.793046 1.092102
18.903011 1.125720
137.099777 1.150981
-23.424900 1.166029
-10.516431 1.169762
-6.772526 1.162162
-5.047646 1.144372
-4.091106 1.118457
-3.508082 1.086944
-3.134804 1.052313
-2.891385 1.016590
-2.734457 0.981149
-2.638696 0.946706
-2.588595 0.913440
-2.574440 0.881166
-2.590211 0.849506
-2.632464 0.818025
-2.699733 0.786322
-2.792286 0.754077
-2.912125 0.721080
-3.063229 0.687227
-3.252077 0.652504
-3.488579 0.616962
-3.787645 0.580682
-4.171850 0.543725
-4.676064 0.506085
-5.355861 0.467628
-6.303601 0.428043
-7.681276 0.386825
-9.793466 0.343301
-13.267650 0.296734
-19.568531 0.246514
-32.795715 0.192385
-68.318138 0.134651
-228.648468 0.074246
-8023.828125 0.012616
-545.814026 -0.048578
-111.398956 -0.107808
-48.344456 -0.163958
-27.870543 -0.216442
-18.714602 -0.265158
-13.834472 -0.310347
-10.929377 -0.352430
-9.066117 -0.391873
-7.808110 -0.429108
-6.929559 -0.464492
-6.305047 -0.498302
-5.861524 -0.530747
-5.555583 -0.561975
-5.362041 -0.592081
-5.268128 -0.621103
-5.270830 -0.648997
-5.376355 -0.675617
-5.601607 -0.700673
-5.978359 -0.723711
-6.562190 -0.744101
-7.451399 -0.761065
-8.830039 -0.773744
-11.078628 -0.781306
-15.118694 -0.783069
-23.876280 -0.778615
-54.086735 -0.767854
321.947174 -0.751035
45.207775 -0.728678
26.336071 -0.701476
19.882257 -0.670180
16.963743 -0.635494
15.631210 -0.598010
15.249665 -0.558168
15.605487 -0.516254
16.690218 -0.472412
18.662283 -0.426672
21.905275 -0.378982
27.222878 -0.329245
36.374561 -0.277359
53.724689 -0.223264
92.634552 -0.166988
212.320236 -0.108682
1034.027588 -0.048657
15070.872070 0.012620
425.110168 0.074547
125.320663 0.136452
59.191429 0.197663
