2.500000 0.500000
2.499003 0.563137
2.496014 0.626211
2.491035 0.689160
2.484071 0.751919
2.475129 0.814428
2.464219 0.876623
2.451350 0.938443
2.436537 0.999826
2.419793 1.060711
2.401135 1.121036
2.380582 1.180743
2.358155 1.239771
2.333875 1.298061
2.307768 1.355556
2.279858 1.412198
2.250174 1.467931
2.218745 1.522699
2.185604 1.576448
2.150782 1.629123
2.114314 1.680673
2.076237 1.731046
2.036590 1.780192
1.995410 1.828062
1.952740 1.874608
1.908621 1.919784
1.863099 1.963544
1.816217 2.005846
1.768024 2.046646
1.718567 2.085905
1.667895 2.123583
1.616058 2.159643
1.563110 2.194048
1.509101 2.226764
1.454087 2.257760
1.398121 2.287003
1.341261 2.314464
1.283561 2.340117
1.225081 2.363936
1.165878 2.385897
1.106011 2.405977
1.045540 2.424159
0.984526 2.440421
0.923028 2.454750
0.861108 2.467130
0.798829 2.477549
0.736252 2.485997
0.673439 2.492465
0.610453 2.496948
0.547358 2.499439
0.484215 2.499938
0.421087 2.498443
0.358039 2.494955
0.295132 2.489480
0.232429 2.482021
0.169993 2.472586
0.107886 2.461185
0.046169 2.447829
-0.015094 2.432531
-0.075845 2.415308
-0.136021 2.396174
-0.195564 2.375151
-0.254413 2.352258
-0.312510 2.327519
-0.369797 2.300959
-0.426217 2.272603
-0.481714 2.242480
-0.536232 2.210621
-0.589718 2.177056
-0.642117 2.141819
-0.693377 2.104946
-0.743448 2.066473
-0.792280 2.026438
-0.839823 1.984882
-0.886031 1.941846
-0.930857 1.897372
-0.974257 1.851506
-1.016187 1.804292
-1.056606 1.755778
-1.095473 1.706012
-1.132750 1.655045
-1.168399 1.602925
-1.202385 1.549707
-1.234675 1.495442
-1.265235 1.440184
-1.294035 1.383990
-1.321047 1.326914
-1.346244 1.269014
-1.369600 1.210348
-1.391093 1.150973
-1.410701 1.090950
-1.428404 1.030337
-1.444185 0.969196
-1.458028 0.907587
-1.469919 0.845572
-1.479846 0.783212
-1.487800 0.720570
-1.493772 0.657709
-1.497757 0.594690
-1.499751 0.531576
-1.499751 0.468431
-1.497758 0.405318
-1.493773 0.342299
-1.487801 0.279437
-1.479847 0.216795
-1.469920 0.154435
-1.458029 0.092420
-1.444187 0.030811
-1.428406 -0.030330
-1.410703 -0.090943
-1.391096 -0.150967
-1.369603 -0.210341
-1.346247 -0.269008
-1.321050 -0.326908
-1.294038 -0.383984
-1.265238 -0.440178
-1.234678 -0.495435
-1.202389 -0.549701
-1.168403 -0.602919
-1.132754 -0.655039
-1.095477 -0.706007
-1.056610 -0.755772
-1.016192 -0.804286
-0.974262 -0.851500
-0.930862 -0.897367
-0.886036 -0.941841
-0.839828 -0.984877
-0.792285 -1.026433
-0.743454 -1.066468
-0.693383 -1.104941
-0.642123 -1.141815
-0.589724 -1.177052
-0.536238 -1.210617
-0.481720 -1.242477
-0.426224 -1.272600
-0.369804 -1.300956
-0.312517 -1.327517
-0.254420 -1.352256
-0.195571 -1.375148
-0.136028 -1.396172
-0.075852 -1.415305
-0.015102 -1.432530
0.046162 -1.447827
0.107879 -1.461184
0.169986 -1.472585
0.232422 -1.482020
0.295125 -1.489479
0.358032 -1.494955
0.421080 -1.498442
0.484207 -1.499938
0.547350 -1.499439
0.610446 -1.496948
0.673432 -1.492466
0.736244 -1.485998
0.798822 -1.477550
0.861101 -1.467131
0.923021 -1.454751
0.984518 -1.440423
1.045533 -1.424160
1.106004 -1.405980
1.165871 -1.385899
1.225074 -1.363939
1.283555 -1.340120
1.341254 -1.314467
1.398115 -1.287006
1.454080 -1.257763
1.509095 -1.226768
1.563103 -1.194052
1.616052 -1.159647
1.667889 -1.123587
1.718561 -1.085910
1.768018 -1.046651
1.816212 -1.005851
1.863093 -0.963549
1.908616 -0.919789
1.952735 -0.874613
1.995405 -0.828068
2.036585 -0.780198
2.076233 -0.731052
2.114310 -0.680679
2.150778 -0.629129
2.185600 -0.576454
2.218742 -0.522706
2.250170 -0.467938
2.279855 -0.412205
2.307764 -0.355563
2.333872 -0.298068
2.358152 -0.239778
2.380580 -0.180750
2.401133 -0.121043
2.419791 -0.060718
2.436535 0.000166
2.451349 0.061549
2.464217 0.123369
2.475128 0.185564
2.484070 0.248073
2.491034 0.310832
2.496013 0.373781
2.499003 0.436855
2.500000 0.499992
2.500000 0.500000
