0.700000 0.200000
0.698027 0.262791
0.692115 0.325333
0.682287 0.387381
0.668583 0.448690
0.651057 0.509017
0.629776 0.568125
0.604827 0.625779
0.576307 0.681754
0.544328 0.735827
0.509017 0.787785
0.470513 0.837424
0.428969 0.884547
0.384547 0.928969
0.337424 0.970513
0.287785 1.009017
0.235827 1.044328
0.181753 1.076307
0.125779 1.104827
0.068124 1.129777
0.009017 1.151057
-0.051310 1.168583
-0.112619 1.182287
-0.174667 1.192115
-0.237210 1.198027
-0.300000 1.200000
-0.362791 1.198027
-0.425334 1.192115
-0.487382 1.182287
-0.548690 1.168583
-0.609017 1.151056
-0.668125 1.129776
-0.725780 1.104827
-0.781754 1.076306
-0.835827 1.044328
-0.887786 1.009017
-0.937425 0.970513
-0.984548 0.928968
-1.028969 0.884547
-1.070514 0.837423
-1.109017 0.787785
-1.144328 0.735826
-1.176307 0.681753
-1.204827 0.625778
-1.229777 0.568124
-1.251057 0.509016
-1.268583 0.448689
-1.282287 0.387380
-1.292115 0.325332
-1.298027 0.262790
-1.300000 0.199999
-1.298027 0.137208
-1.292115 0.074666
-1.282287 0.012618
-1.268583 -0.048691
-1.251056 -0.109018
-1.229776 -0.168126
-1.204827 -0.225780
-1.176306 -0.281755
-1.144327 -0.335828
-1.109016 -0.387786
-1.070512 -0.437425
-1.028968 -0.484548
-0.984546 -0.528970
-0.937423 -0.570514
-0.887784 -0.609018
-0.835826 -0.644329
-0.781753 -0.676307
-0.725778 -0.704828
-0.668123 -0.729777
-0.609016 -0.751057
-0.548689 -0.768583
-0.487380 -0.782287
-0.425332 -0.792115
-0.362789 -0.798027
-0.299999 -0.800000
-0.237208 -0.798027
-0.174665 -0.792114
-0.112617 -0.782287
-0.051309 -0.768583
0.009018 -0.751056
0.068126 -0.729776
0.125781 -0.704826
0.181755 -0.676306
0.235828 -0.644327
0.287787 -0.609016
0.337425 -0.570512
0.384548 -0.528967
0.428970 -0.484546
0.470514 -0.437423
0.509018 -0.387784
0.544329 -0.335825
0.576308 -0.281752
0.604828 -0.225778
0.629777 -0.168123
0.651057 -0.109015
0.668584 -0.048688
0.682288 0.012621
0.692115 0.074669
0.698027 0.137212
0.700000 0.200000
