15.100000 0.000000
15.096004 0.254427
15.084017 0.508603
15.064053 0.762277
15.036129 1.015199
15.000276 1.267119
14.956527 1.517789
14.904926 1.766960
14.845524 2.014388
14.778379 2.259828
14.703558 2.503038
14.621135 2.743778
14.531190 2.981810
14.433812 3.216899
14.329099 3.448813
14.217153 3.677324
14.098084 3.902205
13.972011 4.123236
13.839056 4.340198
13.699352 4.552876
13.553038 4.761062
13.400255 4.964548
13.241157 5.163136
13.075899 5.356627
12.904645 5.544833
12.727564 5.727566
12.544830 5.904647
12.356625 6.075901
12.163133 6.241159
11.964546 6.400257
11.761059 6.553039
11.552874 6.699354
11.340196 6.839058
11.123234 6.972012
10.902203 7.098086
10.677320 7.217155
10.448810 7.329101
10.216895 7.433814
9.981806 7.531191
9.743774 7.621136
9.503035 7.703559
9.259825 7.778380
9.014385 7.845525
8.766957 7.904927
8.517785 7.956528
8.267116 8.000277
8.015196 8.036130
7.762273 8.064053
7.508599 8.084017
7.254423 8.096004
6.999996 8.100000
6.745569 8.096004
6.491392 8.084017
6.237718 8.064052
5.984796 8.036129
5.732876 8.000276
5.482206 7.956526
5.233035 7.904925
4.985607 7.845523
4.740167 7.778378
4.496957 7.703557
4.256217 7.621133
4.018186 7.531188
3.783097 7.433811
3.551183 7.329097
3.322673 7.217151
3.097791 7.098082
2.876760 6.972008
2.659798 6.839054
2.447120 6.699350
2.238935 6.553035
2.035448 6.400252
1.836861 6.241154
1.643369 6.075896
1.455164 5.904642
1.272431 5.727561
1.095350 5.544827
0.924096 5.356622
0.758839 5.163130
0.599740 4.964542
0.446958 4.761055
0.300643 4.552870
0.160940 4.340192
0.027986 4.123230
-0.098088 3.902199
-0.217156 3.677317
-0.329102 3.448806
-0.433816 3.216892
-0.531193 2.981802
-0.621137 2.743770
-0.703560 2.503031
-0.778381 2.259821
-0.845526 2.014381
-0.904928 1.766953
-0.956529 1.517781
-1.000277 1.267111
-1.036130 1.015191
-1.064053 0.762269
-1.084017 0.508595
-1.096004 0.254419
-1.100000 -0.000008
-1.096003 -0.254436
-1.084016 -0.508612
-1.064052 -0.762286
-1.036128 -1.015208
-1.000275 -1.267128
-0.956525 -1.517798
-0.904924 -1.766969
-0.845522 -2.014397
-0.778377 -2.259837
-0.703555 -2.503047
-0.621131 -2.743786
-0.531186 -2.981818
-0.433809 -3.216907
-0.329095 -3.448821
-0.217149 -3.677332
-0.098080 -3.902214
0.027994 -4.123244
0.160949 -4.340206
0.300653 -4.552884
0.446968 -4.761069
0.599751 -4.964556
0.758849 -5.163143
0.924107 -5.356635
1.095361 -5.544840
1.272443 -5.727573
1.455176 -5.904654
1.643382 -6.075907
1.836873 -6.241164
2.035460 -6.400262
2.238947 -6.553044
2.447132 -6.699358
2.659811 -6.839062
2.876773 -6.972016
3.097804 -7.098089
3.322686 -7.217158
3.551197 -7.329104
3.783111 -7.433817
4.018201 -7.531194
4.256233 -7.621138
4.496973 -7.703561
4.740182 -7.778382
4.985622 -7.845527
5.233050 -7.904929
5.482222 -7.956529
5.732892 -8.000278
5.984812 -8.036131
6.237734 -8.064054
6.491408 -8.084018
6.745584 -8.096004
7.000012 -8.100000
7.254439 -8.096004
7.508615 -8.084016
7.762290 -8.064052
8.015211 -8.036128
8.267131 -8.000274
8.517800 -7.956525
8.766973 -7.904923
9.014400 -7.845521
9.259840 -7.778376
9.503050 -7.703554
9.743790 -7.621130
9.981821 -7.531185
10.216910 -7.433808
10.448824 -7.329094
10.677335 -7.217147
10.902217 -7.098078
11.123247 -6.972004
11.340209 -6.839049
11.552887 -6.699345
11.761072 -6.553030
11.964559 -6.400248
12.163145 -6.241148
12.356637 -6.075891
12.544842 -5.904636
12.727575 -5.727555
12.904656 -5.544821
13.075910 -5.356616
13.241167 -5.163123
13.400265 -4.964536
13.553046 -4.761049
13.699362 -4.552863
13.839065 -4.340185
13.972018 -4.123223
14.098092 -3.902192
14.217160 -3.677310
14.329106 -3.448798
14.433819 -3.216884
14.531196 -2.981795
14.621140 -2.743762
14.703563 -2.503023
14.778383 -2.259813
14.845528 -2.014373
14.904930 -1.766945
14.956531 -1.517773
15.000278 -1.267103
15.036132 -1.015183
15.064054 -0.762261
15.084018 -0.508587
15.096004 -0.254410
15.100000 0.000000
