1.300000 0.200000
1.298027 0.262791
1.292115 0.325333
1.282287 0.387381
1.268583 0.448690
1.251057 0.509017
1.229777 0.568125
1.204827 0.625779
1.176307 0.681754
1.144328 0.735827
1.109017 0.787785
1.070513 0.837424
1.028969 0.884547
0.984547 0.928969
0.937424 0.970513
0.887785 1.009017
0.835827 1.044328
0.781754 1.076307
0.725779 1.104827
0.668124 1.129777
0.609017 1.151057
0.548690 1.168583
0.487381 1.182287
0.425333 1.192115
0.362790 1.198027
0.300000 1.200000
0.237209 1.198027
0.174666 1.192115
0.112618 1.182287
0.051310 1.168583
-0.009017 1.151056
-0.068125 1.129776
-0.125780 1.104827
-0.181754 1.076306
-0.235827 1.044328
-0.287786 1.009017
-0.337425 0.970513
-0.384548 0.928968
-0.428969 0.884547
-0.470514 0.837423
-0.509017 0.787785
-0.544328 0.735826
-0.576307 0.681753
-0.604827 0.625778
-0.629777 0.568124
-0.651057 0.509016
-0.668583 0.448689
-0.682287 0.387380
-0.692115 0.325332
-0.698027 0.262790
-0.700000 0.199999
-0.698027 0.137208
-0.692115 0.074666
-0.682287 0.012618
-0.668583 -0.048691
-0.651056 -0.109018
-0.629776 -0.168126
-0.604827 -0.225780
-0.576306 -0.281755
-0.544327 -0.335828
-0.509016 -0.387786
-0.470512 -0.437425
-0.428968 -0.484548
-0.384546 -0.528970
-0.337423 -0.570514
-0.287784 -0.609018
-0.235826 -0.644329
-0.181753 -0.676307
-0.125778 -0.704828
-0.068123 -0.729777
-0.009016 -0.751057
0.051311 -0.768583
0.112620 -0.782287
0.174668 -0.792115
0.237211 -0.798027
0.300001 -0.800000
0.362792 -0.798027
0.425335 -0.792114
0.487383 -0.782287
0.548691 -0.768583
0.609019 -0.751056
0.668126 -0.729776
0.725781 -0.704826
0.781755 -0.676306
0.835828 -0.644327
0.887787 -0.609016
0.937425 -0.570512
0.984548 -0.528967
1.028970 -0.484546
1.070514 -0.437423
1.109018 -0.387784
1.144329 -0.335825
1.176308 -0.281752
1.204828 -0.225778
1.229777 -0.168123
1.251057 -0.109015
1.268584 -0.048688
1.282288 0.012621
1.292115 0.074669
1.298027 0.137212
1.300000 0.200000
